DateTime,Sensor_id,Vendor,SensorModel,LAT,LONG,Zone,Temp_C,Temp_F,DistToWL_ft,DistToWL_m,DistToDF_ft,DistToDF_m,AlertTriggered,SensorStatus
2021-06-30T05:28:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
2021-06-30T05:42:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T05:57:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T06:12:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T06:27:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T06:42:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T06:57:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T07:12:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T07:27:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T07:42:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T07:57:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T08:12:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T08:27:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T08:42:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T08:57:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-30T09:12:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T09:28:31,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T09:42:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T09:57:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T10:12:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T10:27:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T10:42:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T10:57:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-30T11:12:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T11:27:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-30T11:42:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-30T11:57:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T12:12:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T12:32:11,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T12:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T13:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T13:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T13:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T13:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T14:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T14:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T14:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T14:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-30T15:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-30T15:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T15:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-30T15:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T16:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.0734908136483,3.68,13.500656167979,4.115,N,Normal
2021-06-30T16:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,10.8267716535433,3.3,13.500656167979,4.115,N,Normal
2021-06-30T16:33:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,11.4829396325459,3.5,13.500656167979,4.115,N,Normal
2021-06-30T16:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,11.9422572178478,3.64,13.500656167979,4.115,N,Normal
2021-06-30T17:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.2375328083989,3.73,13.500656167979,4.115,N,Normal
2021-06-30T17:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.4015748031496,3.78,13.500656167979,4.115,N,Normal
2021-06-30T17:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.5328083989501,3.82,13.500656167979,4.115,N,Normal
2021-06-30T17:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.6640419947507,3.86,13.500656167979,4.115,N,Normal
2021-06-30T18:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.762467191601,3.89,13.500656167979,4.115,N,Normal
2021-06-30T18:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.7952755905512,3.9,13.500656167979,4.115,N,Normal
2021-06-30T18:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.7952755905512,3.9,13.500656167979,4.115,N,Normal
2021-06-30T18:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8280839895013,3.91,13.500656167979,4.115,N,Normal
2021-06-30T19:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-30T19:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-30T19:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-30T19:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-30T20:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-30T20:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T20:33:33,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T20:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T21:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T21:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-30T21:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-30T21:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-30T22:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-30T22:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-30T22:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-30T22:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-30T23:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T23:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-30T23:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T23:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-30T00:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T00:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T00:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T00:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T00:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T00:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-30T00:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T00:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T00:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T00:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T00:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-30T00:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T01:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T01:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T01:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T01:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T01:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T01:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T01:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T01:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T01:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T01:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T01:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T01:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T02:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T02:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T02:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T02:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T02:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T02:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T02:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T02:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T02:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T02:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T02:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T02:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T03:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T03:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T03:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T03:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T03:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T03:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T03:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T03:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T03:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T03:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-30T03:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T03:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T04:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T04:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T04:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T04:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T04:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T04:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T04:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T04:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T04:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T04:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T04:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-30T04:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T05:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T05:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T05:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T05:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T05:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T05:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T05:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T05:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T05:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T05:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T05:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T05:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T06:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T06:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T06:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T06:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T06:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T06:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T06:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T06:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T06:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T06:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T06:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T06:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T07:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T07:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T07:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T07:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T07:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T07:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-30T07:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T07:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T07:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T07:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T07:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T07:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T08:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T08:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T08:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T08:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T08:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.6417,0.1956,-999,-999,,Normal
2021-06-30T08:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T08:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-30T08:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-30T08:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T08:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T08:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T08:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-30T09:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-30T09:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-30T09:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T09:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-30T09:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T09:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-30T09:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T09:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T09:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-30T09:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
